"id","category","title","description","content","stars","explanationUrl","wordUrl"
"1","space","88星座","全天に輝く88の星座名。ギリシャ神話もセットで語れるとかっこいい。","アンドロメダ座、ポンプ座、ふうちょう座、みずがめ座、わし座、さいだん座、おひつじ座、ぎょしゃ座、うしかい座、彫刻具座、きりん座、かに座、りょうけん座、おおいぬ座、こいぬ座、やぎ座、りゅうこつ座、カシオペヤ座、ケンタウルス座、ケフェウス座、くじら座、カメレオン座、コンパス座、はと座、かみのけ座、みなみのかんむり座、かんむり座、からす座、コップ座、みなみじゅうじ座、はくちょう座、いるか座、かじき座、りゅう座、こうま座、エリダヌス座、ろ座、ふたご座、つる座、ヘルクレス座、とけい座、うみへび座、みずへび座、インディアン座、とかげ座、しし座、こじし座、うさぎ座、てんびん座、おおかみ座、やまねこ座、こと座、テーブルさん座、けんびきょう座、いっかくじゅう座、はえ座、じょうぎ座、はちぶんぎ座、へびつかい座、オリオン座、くじゃく座、ペガスス座、ペルセウス座、ほうおう座、ガカ座、うお座、みなみのうお座、とも座、らしんばん座、レチクル座、や座、いて座、さそり座、ちょうこくしつ座、たて座、へび座、ろくぶんぎ座、おうし座、ぼうえんきょう座、さんかく座、みなみのさんかく座、きょしちょう座、おおぐま座、こぐま座、ほ座、おとめ座、とびうお座、こぎつね座","4","https://www.nao.ac.jp/astro/basic/constellation.html","https://ja.wikipedia.org/wiki/星座の一覧"
"2","math","円周率1000桁","3.141592... 無限に続く数の神秘。ただただ圧倒的な「記憶力」を見せつけるならこれ。","3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316527120190914564856692346034861045432664821339360726024914127372458700660631558817488152092096282925409171536436789259036001133053054882046652138414695194151160943305727036575959195309218611738193261179310511854807446237996274956735188575272489122793818301194912983367336244065664308602139494639522473719070217986094370277053921717629317675238467481846766940513200056812714526356082778577134275778960917363717872146844090122495343014654958537105079227968925892354201995611212902196086403441815981362977477130996051870721134999998372978049951059731732816096318595024459455346908302642522308253344685035261931188171010003137838752886587533208381420617177669147303598253490428755468731159562863882353787593751957781857780532171226806613001927876611195909216420198938095257201065485863278865936153381827968230301952035301852968995773622599413891249721775283479131515574857242454150695950829533116861727855889075098381754637464939319255060400927701671139009848824012858361603563707660104710181942955596198946767837449448255379774726847104047534646208046684259069491293313677028989152104752162056966024058038150193511253382430035587640247496473263914199272604269922796782354781636009341721641219924586315030286182974555706749838505494588586926995690927210797509302955321165344987202755960236480665499119881834797753566369807426542527862551818417574672890977772793800081647060016145249192173217214772350141441973568548161361157352552133475741849468438523323907394143334547762416862518983569485562099219222184272550254256887671790494601653466804988627232791786085784383827967976681454100953883","5","https://ja.wikipedia.org/wiki/円周率","https://ja.wikipedia.org/wiki/円周率の歴史"
"3","history","歴代元号（直近）","大化から令和まで。日本の歴史の流れが頭に入っていると、古典文学も深く味わえる。","明治、大正、昭和、平成、令和","3","https://ja.wikipedia.org/wiki/元号","https://ja.wikipedia.org/wiki/元号一覧_(日本)"
"4","world","世界の首都","「スリランカの首都は？」と聞かれて即答できるとかっこいい。（正解：スリ・ジャヤワルダナプラ・コッテ）","日本：東京、アメリカ：ワシントンD.C.、イギリス：ロンドン、フランス：パリ、ドイツ：ベルリン、イタリア：ローマ、カナダ：オタワ、オーストラリア：キャンベラ、中国：北京、韓国：ソウル、インド：ニューデリー、ブラジル：ブラジリア、ロシア：モスクワ、スリランカ：スリ・ジャヤワルダナプラ・コッテ","3","https://www.mofa.go.jp/mofaj/kids/country/","https://ja.wikipedia.org/wiki/首都の一覧"
"5","space","太陽系の衛星（主要）","木星のガリレオ衛星（イオ、エウロパ、ガニメデ、カリスト）。名前の響きが美しい。","地球：月
火星：フォボス、ダイモス
木星：イオ、エウロパ、ガニメデ、カリスト
土星：タイタン、エンケラドゥス
天王星：チタニア、オベロン
海王星：トリトン","4","https://www.nao.ac.jp/astro/basic/solar-system-objects.html","https://ja.wikipedia.org/wiki/太陽系の衛星の一覧"
"6","world","国旗の意味（例）","色や模様の意味を知ると、その国の歴史や宗教が見えてくる。教養の極み。","日本（日の丸）：太陽を象徴。
アメリカ（星条旗）：13本の線は独立時の州、50の星は現在の州。
フランス（三色旗）：自由（青）、平等（白）、博愛（赤）。","3","https://www.mofa.go.jp/mofaj/kids/country/","https://ja.wikipedia.org/wiki/国旗"
"7","math","素数（100まで）","2, 3, 5, 7, 11... 孤独な数字たち。落ち着きたい時に唱えると良い（プッチ神父推奨）。","2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47, 53, 59, 61, 67, 71, 73, 79, 83, 89, 97","5","https://ja.wikipedia.org/wiki/素数","https://ja.wikipedia.org/wiki/素数の一覧"
"8","culture","難読漢字","「薔薇」「憂鬱」「檸檬」。書けなくても読めるだけで「只者ではない」感が出る。","薔薇（ばら）、憂鬱（ゆううつ）、檸檬（れもん）、麒麟（きりん）、鑢（やすり）、顰蹙（ひんしゅく）、魑魅魍魎（ちみもうりょう）、躊躇（ちゅうちょ）、齟齬（そご）、 耄碌（もうろく）","2","https://ja.wikipedia.org/wiki/難読漢字","https://dictionary.goo.ne.jp/"
"9","history","世界史の年号（例）","「1492年（意欲に燃えるコロンブス）」。歴史の縦軸と横軸が繋がると世界が広がる。","794年：平安京遷都（鳴くよウグイス平安京）
1192年（1185年）：鎌倉幕府成立（いい国/いい箱つくろう）
1492年：コロンブスのアメリカ大陸到達（意欲に燃える）
1600年：関ヶ原の戦い
1789年：フランス革命（非なや苦、火の車とか）
1868年：明治維新","4","https://ja.wikipedia.org/wiki/世界史","https://ja.wikipedia.org/wiki/年表"
